measurement,t
1,7.59e-3
2,7.16e-3
3,6.97e-3
4,7.55e-3
5,6.77e-3
6,6.97e-3
7,7.74e-3
8,7.18e-3
9,7.32e-3
10,7.7e-3
11,7.4e-3
12,7.58e-3
13,7.04e-3
14,7.17e-3
15,6.89e-3
16,7.2e-3
17,7.33e-3
18,7.21e-3
19,8.05e-3
20,7.63e-3
