measurement,t,T_2,m
0,3.28378e-3,0.166,0
1,3.28522e-3,0.166,0
2,3.28522e-3,0.165,0
3,3.27688e-3,0.165,0
4,3.26861e-3,0.165,0
5,3.25162e-3,0.380,1
6,3.27038e-3,0.379,1
7,3.26101e-3,0.379,1
8,3.25607e-3,0.377,1
9,3.26871e-3,0.380,1
